id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4382788396,https://doi.org/10.1111/spc3.12813,A global experience‐sampling method study of well‐being during times of crisis: The CoCo project,2023,article,6,1.914,A5086715306,A5086715306
https://openalex.org/W4406339346,https://doi.org/10.3390/ani15020190,"The Wildcat That Lives in Me: A Review on Free-Roaming Cats (Felis catus) in Brazil, Focusing on Research Priorities, Management, and Their Impacts on Cat Welfare",2025,review,0,0.0,A5086715306,A5086715306
https://openalex.org/W4409583729,https://doi.org/10.1016/j.rvsc.2025.105654,Attitudes towards cattle handling among Western Canadian cow-calf handlers: The role of handling training and perspectives on beef cattle welfare,2025,article,0,0.0,A5086715306,A5086715306
https://openalex.org/W4410901741,https://doi.org/10.3390/ani15111595,How Happy Do These Animals Look? Exploring Factors Influencing Children’s Perceptions of Animal Welfare at the Zoo,2025,article,0,0.0,A5086715306,A5086715306
https://openalex.org/W4396962614,https://doi.org/10.3390/dairy5020024,Good Handling Practices Have Positive Impacts on Dairy Calf Welfare,2024,article,2,2.175,A5086715306,A5086715306
https://openalex.org/W4401175843,https://doi.org/10.3390/ani14152217,Affective Implications of Human–Animal Relationship on Pig Welfare: Integrating Non-Linear Heart Rate Variability Measures,2024,article,2,2.175,A5086715306,A5086715306
https://openalex.org/W4403844686,https://doi.org/10.1038/s41598-024-77147-6,Development of the calf grimace scale for pain and stress assessment in castrated Angus beef calves,2024,article,2,1.936,A5086715306,A5086715306
https://openalex.org/W4321455393,https://doi.org/10.1038/s41598-023-30057-5,Spectro-temporal acoustic elements of music interact in an integrated way to modulate emotional responses in pigs,2023,article,4,1.133,A5086715306,A5086715306
https://openalex.org/W3146872163,https://doi.org/10.3390/ani11040969,Impact of Duration of Farrowing Crate Closure on Physical Indicators of Sow Welfare and Piglet Mortality,2021,article,7,1.562,A5086715306,A5086715306
https://openalex.org/W4311284183,https://doi.org/10.3390/ani12233437,Flunixin Meglumine Is Superior to Meloxicam for Providing Analgesia after Surgical Castration in 2-Month-Old Goats,2022,article,4,0.989,A5086715306,A5086715306
https://openalex.org/W4386221429,https://doi.org/10.24072/pcjournal.310,Ensuring ethical animal welfare research: Are more ethics review committees the solution?,2023,article,2,0.819,A5086715306,A5086715306
https://openalex.org/W3178172751,https://doi.org/10.13031/aim.202100757,Capacity Limit of Deep Learning Methods on Scenarios of Pigs in Farrowing Pen under Occlusion,2021,article,5,0.68,A5086715306,A5086715306
https://openalex.org/W4323312258,https://doi.org/10.3390/ani13050921,Effects of Training for First Milking Involving Positive Tactile Stimulation on Post-Calving Maternal Behaviors in Primiparous Gyr Dairy Cows,2023,article,1,0.387,A5086715306,A5086715306
https://openalex.org/W4389436340,https://doi.org/10.29155/vet.59.220.2,Interacciones entre humanos y animales de producción,2023,article,1,0.41,A5086715306,A5086715306
https://openalex.org/W4402533590,https://doi.org/10.1093/jas/skae234.654,PSVIII-15 Inoculating suckling beef calves with a bovine-derived blend of <i>Lactobacillus spp.</i> exhibited psychobiotic potential for stress mitigation,2024,article,0,0.0,A5086715306,A5086715306
https://openalex.org/W4281627628,https://doi.org/10.48550/arxiv.2206.01942,Occlusion-Resistant Instance Segmentation of Piglets in Farrowing Pens Using Center Clustering Network,2022,preprint,1,,A5086715306,A5086715306
https://openalex.org/W4372402533,https://doi.org/10.31219/osf.io/s6459,Ensuring ethical animal welfare research: Are more ethics review committees the solution?,2023,preprint,0,,A5086715306,A5086715306
https://openalex.org/W4389721741,https://doi.org/10.1079/9781789249507.0005,Livestock Production: Physical and Social Environment,2023,book-chapter,0,0.0,A5086715306,A5086715306
https://openalex.org/W4381189187,https://doi.org/10.31234/osf.io/9sbmy,A Global Experience-Sampling Method Study of Well-Being During Times of Crisis: The CoCo Project,2023,preprint,0,,A5086715306,A5086715306
https://openalex.org/W4312367142,https://doi.org/10.2139/ssrn.4267818,A Semi-Supervised Generative Adversarial Network for Amodal Instance Segmentation of Piglets in Farrowing Pens,2022,article,0,0.0,A5086715306,A5086715306
https://openalex.org/W4394136031,https://doi.org/10.6084/m9.figshare.20009365,Using an observer rating method to assess the effects of rotational stocking method on beef cattle temperament over time,2022,dataset,0,,A5086715306,A5086715306
https://openalex.org/W3204830838,https://doi.org/10.21203/rs.3.rs-943805/v1,Music Generates Emotional Responses in Growing Pigs,2021,preprint,0,,A5086715306,A5086715306
https://openalex.org/W4317425455,https://doi.org/10.3390/v15020285,Activated Chicken Gamma Delta T Cells Are Involved in Protective Immunity against Marek’s Disease,2023,article,20,6.049,A5010407946,A5010407946
https://openalex.org/W3213600000,https://doi.org/10.3389/fimmu.2021.772859,Platelet-Mediated NET Release Amplifies Coagulopathy and Drives Lung Pathology During Severe Influenza Infection,2021,article,41,3.14,A5010407946,A5010407946
https://openalex.org/W4391033368,https://doi.org/10.3389/fvets.2023.1329430,Comparative pathogenicity of infectious bronchitis virus Massachusetts and Delmarva (DMV/1639) genotypes in laying hens,2024,article,7,3.832,A5010407946,A5010407946
https://openalex.org/W4409623896,https://doi.org/10.1007/s15010-025-02529-5,Molecular and ecological determinants of mammalian adaptability in avian influenza virus,2025,review,1,2.169,A5010407946,A5010407946
https://openalex.org/W4210706362,https://doi.org/10.1016/j.virol.2022.01.012,Phenotypic characterization of gamma delta (γδ) T cells in chickens infected with or vaccinated against Marek's disease virus,2022,article,18,3.292,A5010407946,A5010407946
https://openalex.org/W4223516961,https://doi.org/10.1016/j.micpath.2022.105513,Immunopathogenesis of the Canadian Delmarva (DMV/1639) infectious bronchitis virus (IBV): Impact on the reproductive tract in layers,2022,article,18,2.761,A5010407946,A5010407946
https://openalex.org/W4385336183,https://doi.org/10.1016/j.virol.2023.109852,Replication of infectious bronchitis virus (IBV) Delmarva (DMV)/1639 variant in primary and secondary lymphoid organs leads to immunosuppression in chickens,2023,article,11,2.913,A5010407946,A5010407946
https://openalex.org/W4200042741,https://doi.org/10.3390/v13122488,Pathogenicity of the Canadian Delmarva (DMV/1639) Infectious Bronchitis Virus (IBV) on Female Reproductive Tract of Chickens,2021,article,24,2.998,A5010407946,A5010407946
https://openalex.org/W4383553079,https://doi.org/10.3390/vaccines11071216,Impact of Maternal Antibodies on Infectious Bronchitis Virus (IBV) Infection in Primary and Secondary Lymphoid Organs of Chickens,2023,article,9,2.258,A5010407946,A5010407946
https://openalex.org/W4394806441,https://doi.org/10.3390/v16040605,Host Immune Response Modulation in Avian Coronavirus Infection: Tracheal Transcriptome Profiling In Vitro and In Vivo,2024,article,4,2.555,A5010407946,A5010407946
https://openalex.org/W3216406333,https://doi.org/10.1016/j.virol.2021.11.013,Pathogenesis and host responses in lungs and kidneys following Canadian 4/91 infectious bronchitis virus (IBV) infection in chickens,2021,article,17,2.399,A5010407946,A5010407946
https://openalex.org/W4288725444,https://doi.org/10.3390/vaccines10081194,Efficacy of Commercial Infectious Bronchitis Vaccines against Canadian Delmarva (DMV/1639) Infectious Bronchitis Virus Infection in Layers,2022,article,13,2.046,A5010407946,A5010407946
https://openalex.org/W4319082812,https://doi.org/10.3390/vaccines11020338,Efficacy of Two Vaccination Strategies against Infectious Bronchitis in Laying Hens,2023,article,8,2.007,A5010407946,A5010407946
https://openalex.org/W4389335419,https://doi.org/10.1016/j.jviromet.2023.114859,Comparison of quantitative PCR and digital PCR assays for quantitative detection of infectious bronchitis virus (IBV) genome,2023,article,8,2.119,A5010407946,A5010407946
https://openalex.org/W4390629942,https://doi.org/10.1016/j.psj.2024.103433,Determination of the virulence status of Clostridium perfringens strains using a chicken intestinal ligated loop model is important for understanding the pathogenesis of necrotic,2024,article,3,2.117,A5010407946,A5010407946
https://openalex.org/W4295210917,https://doi.org/10.3390/genes13091617,Genotyping and In Silico Analysis of Delmarva (DMV/1639) Infectious Bronchitis Virus (IBV) Spike 1 (S1) Glycoprotein,2022,article,11,1.731,A5010407946,A5010407946
https://openalex.org/W4361007373,https://doi.org/10.3390/v15040847,An Investigation of the Antiviral Potential of Phytocompounds against Avian Infectious Bronchitis Virus through Template-Based Molecular Docking and Molecular Dynamics Simulation Analysis,2023,article,7,1.854,A5010407946,A5010407946
https://openalex.org/W4409261118,https://doi.org/10.1016/j.jgar.2025.03.014,Whole genome sequencing of non-aureus Staphylococcus species from poultry barn bioaerosols across Alberta reveals circulation of isolates with multiple antibiotic-resistant genes and disinfectant resistant genes,2025,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4411569578,https://doi.org/10.1007/s00203-025-04371-7,"Understanding the pandemic potential of the avian influenza Virus- key insights into pathogenesis, transmission, and host immunity",2025,review,0,0.0,A5010407946,A5010407946
https://openalex.org/W4381618978,https://doi.org/10.1016/j.vetimm.2023.110623,The impact of the experimental route of challenge on the host responses and pathogenesis of the Canadian Delmarva (DMV/1639) infectious bronchitis virus infection in laying chickens,2023,article,6,1.505,A5010407946,A5010407946
https://openalex.org/W4388906568,https://doi.org/10.3390/v15122285,Comparison of Infectious Bronchitis Virus (IBV) Pathogenesis and Host Responses in Young Male and Female Chickens,2023,article,6,1.505,A5010407946,A5010407946
https://openalex.org/W4406772644,https://doi.org/10.1016/j.virol.2025.110428,Delmarva (DMV1639) infectious bronchitis virus infection alters the microbiome of gastrointestinal and respiratory tracts of broiler chickens,2025,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4408324178,https://doi.org/10.1371/journal.pone.0319153,Characterization of microRNA candidates at the primary site of infectious bronchitis virus infection: A comparative study of in vitro and in vivo avian models,2025,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4409001242,https://doi.org/10.3390/v17040503,"Cyclooxygenase-2/Prostaglandin E2 Pathway Facilitates Infectious Bronchitis Virus-Induced Necroptosis in Chicken Macrophages, a Caspase-Independent Cell Death",2025,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4409161212,https://doi.org/10.3390/v17040527,Genetic and Phenotypic Investigations of Viral Subpopulations Detected in Different Tissues of Laying Hens Following Infectious Bronchitis Virus Infection,2025,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4409653799,https://doi.org/10.1007/s11259-025-10742-8,An integrated in silico and ex vivo study identifies quinazolinedione L134716 as a potential inhibitor of infectious bronchitis virus,2025,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4411005289,https://doi.org/10.1016/j.vetimm.2025.110964,Negative influence of suboptimal quality of drinking water on avian coronavirus pathogenesis and immune response: A Controlled Study,2025,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W3163267591,https://doi.org/10.3390/pathogens10050624,Molecular Characterization of 4/91 Infectious Bronchitis Virus Leading to Studies of Pathogenesis and Host Responses in Laying Hens,2021,article,12,1.649,A5010407946,A5010407946
https://openalex.org/W4388982277,https://doi.org/10.1016/j.virusres.2023.199281,Protection of laying chickens against the Canadian DMV/1639 infectious bronchitis virus infection through priming with heterologous live vaccine and boosting with heterologous or homologous inactivated vaccine,2023,article,5,1.254,A5010407946,A5010407946
https://openalex.org/W4391997321,https://doi.org/10.3390/v16030326,"Differential Impact of Massachusetts, Canadian 4/91, and California (Cal) 1737 Genotypes of Infectious Bronchitis Virus Infection on Lymphoid Organs of Chickens",2024,article,2,1.152,A5010407946,A5010407946
https://openalex.org/W4404486680,https://doi.org/10.3390/genes15111480,Nucleotide and Amino Acid Analyses of Unique Infectious Bronchitis Virus (IBV) Variants from Canadian Poultry Flocks with Drop in Egg Production,2024,article,2,1.277,A5010407946,A5010407946
https://openalex.org/W3162287879,https://doi.org/10.3390/vaccines9050531,Immune Responses in Laying Hens after an Infectious Bronchitis Vaccination of Pullets: A Comparison of Two Vaccination Strategies,2021,article,11,1.349,A5010407946,A5010407946
https://openalex.org/W4200337803,https://doi.org/10.3390/vaccines9121425,Evaluation of Recombinant Herpesvirus of Turkey Laryngotracheitis (rHVT-LT) Vaccine against Genotype VI Canadian Wild-Type Infectious Laryngotracheitis Virus (ILTV) Infection,2021,article,11,1.354,A5010407946,A5010407946
https://openalex.org/W4387667530,https://doi.org/10.3390/v15102095,"The Isolation and Characterization of Bacteriophages Infecting Avian Pathogenic Escherichia coli O1, O2 and O78 Strains",2023,article,4,0.788,A5010407946,A5010407946
https://openalex.org/W3137762787,https://doi.org/10.3390/v13040541,Pathogenic and Transmission Potential of Wildtype and Chicken Embryo Origin (CEO) Vaccine Revertant Infectious Laryngotracheitis Virus,2021,article,9,1.523,A5010407946,A5010407946
https://openalex.org/W4313503507,https://doi.org/10.1637/aviandiseases-d-22-99997,Review of Viral Arthritis in Canada,2022,review,6,0.276,A5010407946,A5010407946
https://openalex.org/W4220923322,https://doi.org/10.1016/j.dci.2022.104391,Differential activation of chicken gamma delta T cells from different tissues by Toll-like receptor 3 or 21 ligands,2022,article,5,0.575,A5010407946,A5010407946
https://openalex.org/W4280604349,https://doi.org/10.3390/vaccines10050782,Host Responses Following Infection with Canadian-Origin Wildtype and Vaccine Revertant Infectious Laryngotracheitis Virus,2022,article,5,0.999,A5010407946,A5010407946
https://openalex.org/W4386624984,https://doi.org/10.1016/j.vetmic.2023.109874,The tumor microenvironment generated by Marek’s disease virus suppresses interferon-gamma-producing gamma delta T cells,2023,article,3,0.56,A5010407946,A5010407946
https://openalex.org/W4392236203,https://doi.org/10.3389/fvets.2024.1338563,Comparative pathogenicity of CA1737/04 and Mass infectious bronchitis virus genotypes in laying chickens,2024,article,1,0.639,A5010407946,A5010407946
https://openalex.org/W4403855807,https://doi.org/10.1128/spectrum.00407-24,Cyclooxygenase-2/prostaglandin E2 pathway orchestrates the replication of infectious bronchitis virus in chicken tracheal explants,2024,article,1,0.576,A5010407946,A5010407946
https://openalex.org/W4291298244,https://doi.org/10.1016/j.meegid.2022.105350,Comparative full genome sequence analysis of wild-type and chicken embryo origin vaccine-like infectious laryngotracheitis virus field isolates from Canada,2022,article,3,0.599,A5010407946,A5010407946
https://openalex.org/W4387705512,https://doi.org/10.3390/v15102103,In Ovo Vaccination with Recombinant Herpes Virus of the Turkey-Laryngotracheitis Vaccine Adjuvanted with CpG-Oligonucleotide Provides Protection against a Viral Challenge in Broiler Chickens,2023,article,1,0.336,A5010407946,A5010407946
https://openalex.org/W4404643100,https://doi.org/10.62810/jnsr.v2ispecial.issue.159,In-ovo Delivery of Lipopolysaccharide Induces Protective Antiviral Responses Against Infectious Laryngotracheitis Virus Encountered Post-Hatch,2024,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4394739859,https://doi.org/10.7589/jwd-d-22-00170,DETECTION AND PHYLOGENETIC ANALYSIS OF ORF VIRUS AND MUSKOX RHADINOVIRUS 1 FROM MUSKOXEN (OVIBOS MOSCHATUS) IN THE CANADIAN ARCTIC,2024,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4399239055,https://doi.org/10.1016/j.vetimm.2024.110791,Heterologous maternal antibodies derived from infectious bronchitis vaccines prevent the development of lesions associated with false layer syndrome,2024,article,0,0.0,A5010407946,A5010407946
https://openalex.org/W4406501953,https://doi.org/10.1002/9781119539278.ch4,Emergencies and Complications,2025,other,0,,A5076221206,A5076221206
https://openalex.org/W4406502027,https://doi.org/10.1002/9781119539278.ch52,Deer,2025,other,0,,A5076221206,A5076221206
https://openalex.org/W4406502116,https://doi.org/10.1002/9781119539278.ch55,Wild Sheep and Goats,2025,other,0,,A5076221206,A5076221206
https://openalex.org/W4406502119,https://doi.org/10.1002/9781119539278.ch11,Snakes and Lizards (Squamates),2025,other,0,,A5076221206,A5076221206
https://openalex.org/W4406502138,https://doi.org/10.1002/9781119539278.ch57,Bison,2025,other,0,,A5076221206,A5076221206
https://openalex.org/W4406508578,https://doi.org/10.1002/9781119539278.ch35,Bears,2025,other,0,,A5076221206,A5076221206
https://openalex.org/W4408882869,https://doi.org/10.21423/aabppro20249157,"Evaluation of oxygenation, ventilation, and bloating in alfaxalone anesthetized calves",2025,article,0,0.0,A5076221206,A5076221206
https://openalex.org/W3156836722,https://doi.org/10.1016/j.vaa.2021.03.012,The utility of a novel formulation of alfaxalone in a remote delivery system,2021,article,9,1.117,A5076221206,A5076221206
https://openalex.org/W4399392370,https://doi.org/10.1016/j.ijppaw.2024.100950,"Patterns of gastrointestinal parasite infections in bighorn sheep, Ovis canadensis, with respect to host sex and seasonality",2024,article,1,1.087,A5076221206,A5076221206
https://openalex.org/W4399908169,https://doi.org/10.1002/9781119830306.ch55,Comparative Immobilization and Anesthesia – Free‐Ranging Terrestrial Mammals,2024,other,1,,A5076221206,A5076221206
https://openalex.org/W4391944665,https://doi.org/10.1016/j.vaa.2023.10.008,The use of alfaxalone or alfaxalone-xylazine to facilitate processing of gilts,2024,article,0,0.0,A5076221206,A5076221206
https://openalex.org/W4394866141,https://doi.org/10.1016/j.anbehav.2024.03.015,Paying attention to attention: intrinsic and extrinsic factors affecting vigilance bout and stare durations in bighorn sheep,2024,article,0,0.0,A5076221206,A5076221206
https://openalex.org/W4399317468,,"Evaluation of a noncontrolled, pre-euthanasia, intramuscular sedation drug protocol including alfaxalone 4%, medetomidine, and acepromazine for injured or ill raccoons.",2024,article,0,0.0,A5076221206,A5076221206
https://openalex.org/W4404631687,https://doi.org/10.1007/s00265-024-03526-8,Reactivity and social rank in male bighorn sheep (Ovis canadensis),2024,article,0,0.0,A5076221206,A5076221206
https://openalex.org/W4226006434,https://doi.org/10.1007/978-3-030-87853-5_23,Wildlife Health Surveillance in the Arctic,2022,book-chapter,1,2.9,A5076221206,A5076221206
https://openalex.org/W4226421918,https://doi.org/10.7589/jwd-d-21-00014,PHYSIOLOGICAL EFFECTS OF AZAPERONE AND MIDAZOLAM ON NETGUN-CAPTURED MULE DEER (ODOCOILEUS HEMIONUS),2022,article,1,0.145,A5076221206,A5076221206
https://openalex.org/W3163171086,,Anesthesia techniques used for field castration of 10 intractable horses.,2021,article,1,0.0,A5076221206,A5076221206
https://openalex.org/W4388465367,https://doi.org/10.21203/rs.3.rs-3491738/v1,Personality and social rank in male bighorn sheep (Ovis canadensis),2023,preprint,0,,A5076221206,A5076221206
https://openalex.org/W4297996231,https://doi.org/10.1638/2022-0019,A PRELIMINARY STUDY TO EVALUATE THE EFFECTIVENESS OF LARYNGEAL MASK AIRWAYS IN ANESTHETIZED BIGHORN SHEEP (OVIS CANADENSIS) LAMBS,2022,article,0,0.0,A5076221206,A5076221206
https://openalex.org/W3217769435,https://doi.org/10.1002/9781119631316.ch37,Remote Capture of Equids,2021,other,0,,A5076221206,A5076221206
https://openalex.org/W4287187037,,Anesthesia techniques used for field castration of 10 intractable horses.,2021,article,0,0.0,A5076221206,A5076221206
https://openalex.org/W4392197953,https://doi.org/10.3847/1538-4365/acfd29,The First LHAASO Catalog of Gamma-Ray Sources,2024,article,113,46.092,A5084554132,A5084554132
https://openalex.org/W4406778500,https://doi.org/10.1007/s11433-024-2508-5,LHAASO detection of very-high-energy γ-ray emission surrounding PSR J0248+6021,2025,article,3,7.269,A5084554132,A5084554132
https://openalex.org/W4220877930,https://doi.org/10.14218/jcth.2021.00089,Comparing the Diagnostic Criteria of MAFLD and NAFLD in the Chinese Population: A Population-based Prospective Cohort Study,2021,article,38,6.091,A5084554132,A5084554132
https://openalex.org/W4312121429,https://doi.org/10.1103/physrevlett.129.261103,Constraints on Heavy Decaying Dark Matter from 570 Days of LHAASO Observations,2022,article,28,2.896,A5084554132,A5084554132
https://openalex.org/W4225108166,https://doi.org/10.1002/jsfa.11966,<scp><i>α</i>‐Carotene</scp>: a valuable carotenoid in biological and medical research,2022,review,26,0.736,A5084554132,A5084554132
https://openalex.org/W3198777689,https://doi.org/10.3390/microorganisms9091833,"Prebiotic, Probiotic, and Synbiotic Consumption Alter Behavioral Variables and Intestinal Permeability and Microbiota in BTBR Mice",2021,article,33,4.844,A5084554132,A5084554132
https://openalex.org/W4401042981,https://doi.org/10.18653/v1/2024.naacl-long.421,From Quantity to Quality: Boosting LLM Performance with Self-Guided Data Selection for Instruction Tuning,2024,article,6,3.666,A5084554132,A5084554132
https://openalex.org/W4402040720,https://doi.org/10.1016/j.astropartphys.2024.103029,Data quality control system and long-term performance monitor of LHAASO-KM2A,2024,article,5,2.216,A5084554132,A5084554132
https://openalex.org/W4366608243,https://doi.org/10.1016/j.ebiom.2023.104565,A clinically relevant selective ERK-pathway inhibitor reverses core deficits in a mouse model of autism,2023,article,10,2.195,A5084554132,A5084554132
https://openalex.org/W4390938453,https://doi.org/10.1523/eneuro.0154-22.2023,Markerless Mouse Tracking for Social Experiments,2024,article,4,2.904,A5084554132,A5084554132
https://openalex.org/W4200117418,https://doi.org/10.3389/fgene.2021.807825,An Improved Deep Learning Model: S-TextBLCNN for Traditional Chinese Medicine Formula Classification,2021,article,17,3.246,A5084554132,A5084554132
https://openalex.org/W4283168858,https://doi.org/10.1177/07487304221102279,Circadian Responses to Light in the BTBR Mouse,2022,article,12,1.729,A5084554132,A5084554132
https://openalex.org/W4408579383,https://doi.org/10.3389/fimmu.2025.1587359,Editorial: Vector-based gene delivery in cancer immunotherapy,2025,editorial,0,,A5084554132,A5084554132
https://openalex.org/W3200910377,https://doi.org/10.1016/j.neuroimage.2021.118542,A ketogenic diet affects brain volume and metabolome in juvenile mice,2021,article,15,1.838,A5084554132,A5084554132
https://openalex.org/W4407312268,https://doi.org/10.1007/s13237-025-00534-5,Physiological responses of maize (Zea mays L.) seedlings to the B chromosome,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4407387198,https://doi.org/10.1093/ijnp/pyae059.461,DISCOVERING TRANSLATIONAL BIOMARKERS IN NEURODEVELOPMENTAL CONDITIONS - EEG PROFILE IN MOUSE MODELS OF IDIOPATHIC AND SYNDROMIC AUTISM,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4408598899,https://doi.org/10.1117/1.jbo.30.s2.s23904,Tetherless miniaturized point detector device for monitoring cortical surface hemodynamics in mice,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4409701394,https://doi.org/10.1101/2025.04.22.650065,Altered auditory maturation in Fragile X syndrome and its involvement in audiogenic seizure susceptibility,2025,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4409726189,https://doi.org/10.1016/j.jqsrt.2025.109489,A comparative study on scattering properties of aerosols with different aggregation patterns,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4410992146,https://doi.org/10.1364/ofc.2025.w2a.12,A Spot-Size-Converter for O-Band Standard Single Mode Fiber with Sub-decibel Coupling Loss,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4410993234,https://doi.org/10.1364/ofc.2025.m2j.4,Highly Efficient Algorithm for Frequency Linearization in FMCW Lidar Using Directly-Modulated DFB Laser,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4411044709,https://doi.org/10.1101/2025.06.04.657855,Alterations in auditory midbrain processing is observed in both female and male mouse model of Fragile X Syndrome,2025,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4411875861,https://doi.org/10.1152/physiol.2025.40.s1.0627,Could EEG be a translational biomarker in neurodevelopmental conditions? - Studies in mouse models of idiopathic and syndromic autism,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4412183484,https://doi.org/10.1101/2025.07.07.662836,Alterations in Electroencephalography Signals in Female Fragile X Syndrome Mouse Model on a C57Bl/6J Background,2025,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4412647682,https://doi.org/10.1186/s40001-025-02940-6,Machine learning identification of key genes in cardioembolic stroke and atherosclerosis: their association with pan-cancer and immune cells,2025,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W3152915342,https://doi.org/10.1103/physrevd.104.062007,Calibration of the air shower energy scale of the water and air Cherenkov techniques in the LHAASO experiment,2021,article,13,1.052,A5084554132,A5084554132
https://openalex.org/W4323667616,https://doi.org/10.1007/s11042-023-14701-w,TCM2Vec: a detached feature extraction deep learning approach of traditional Chinese medicine for formula efficacy prediction,2023,article,5,2.675,A5084554132,A5084554132
https://openalex.org/W4375869124,https://doi.org/10.1109/icassp49357.2023.10097171,Improving EEG-based Emotion Recognition by Fusing Time-Frequency and Spatial Representations,2023,article,5,2.967,A5084554132,A5084554132
https://openalex.org/W4403426931,https://doi.org/10.1016/j.neuroscience.2024.10.001,Vocal communication in asocial BTBR mice is more malleable by a ketogenic diet in juveniles than adults,2024,article,2,0.666,A5084554132,A5084554132
https://openalex.org/W4226450278,https://doi.org/10.3389/fncel.2021.715427,Contributions of h- and Na+/K+ Pump Currents to the Generation of Episodic and Continuous Rhythmic Activities,2022,article,8,0.969,A5084554132,A5084554132
https://openalex.org/W4392985217,https://doi.org/10.1364/ao.518740,Optical properties of chain-like atmospheric aerosol particles,2024,article,1,0.442,A5084554132,A5084554132
https://openalex.org/W4390993468,https://doi.org/10.1109/biocas58349.2023.10388820,TinyIOMS: A Wireless Miniaturised System for Monitoring Hemodynamics from Surface Brain Regions,2023,article,1,0.313,A5084554132,A5084554132
https://openalex.org/W4392368375,https://doi.org/10.1101/2024.03.03.583140,Exploring the Dynamics of Social Interactions During the Juvenile Stage in a Mouse Model of Fragile X Syndrome,2024,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4392929970,https://doi.org/10.1103/physrevlett.132.131002,"Measurements of All-Particle Energy Spectrum and Mean Logarithmic Mass
  of Cosmic Rays from 0.3 to 30 PeV with LHAASO-KM2A",2024,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4394616895,https://doi.org/10.1101/2024.04.04.588163,Changes in Electroencephalography signals in a juvenile female Fragile X Syndrome mouse model,2024,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4404303691,https://doi.org/10.1364/ao.540304,Optical Properties of Nanoparticles in Blood: Considering Blood Absorption,2024,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4214501853,https://doi.org/10.1142/s0218001422560092,Adaptive Hardness Indicator Softmax for Deep Face Recognition,2022,article,1,0.121,A5084554132,A5084554132
https://openalex.org/W4220744777,https://doi.org/10.1093/med/9780197501207.003.0016,"Ketogenic Diet, Social Behavior, and Autism",2022,book-chapter,1,1.683,A5084554132,A5084554132
https://openalex.org/W4286541713,https://doi.org/10.2139/ssrn.4163701,A Clinically Relevant Selective ERK-Pathway Inhibitor Reverses Core Deficits in a Mouse Model of Autism,2022,article,1,0.127,A5084554132,A5084554132
https://openalex.org/W4293225390,https://doi.org/10.1117/12.2617916,Multiple-beam lidar detection technology,2022,article,1,0.541,A5084554132,A5084554132
https://openalex.org/W3206959221,https://doi.org/10.1101/2021.10.20.464614,Markerless mouse tracking for social experiments,2021,preprint,1,,A5084554132,A5084554132
https://openalex.org/W4365791235,https://doi.org/10.1615/1-56700-052-5.900,RESEARCH ON REMOVING CO2 FROM COAL-COMBUSTION EXHAUST FLUE GAS BY HIGH-VOLTAGE NARROW PULSED CORONA DISCHARGE,2023,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4386878553,https://doi.org/10.1152/jn.00133.2023,High-throughput gait acquisition system for freely moving mice,2023,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4387406329,https://doi.org/10.1101/2023.10.05.561083,Improving vocal communication with a ketogenic diet in a mouse model of autism,2023,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4386325054,https://doi.org/10.21203/rs.3.rs-3227097/v1,"Identification and validation of the ferroptosis-related cardiogenic stroke and atherosclerosis genes, CIRBP, CREB5, MAPK14, PEBP1, and PTGS2 and their association with pan-cancer and immune cells",2023,preprint,0,,A5084554132,A5084554132
https://openalex.org/W4226262566,https://doi.org/10.1364/ofc.2022.w2a.10,Design Analysis of a High-Speed Directly Modulated Laser with Push-Pull Silicon Ring Modulators,2022,article,0,0.0,A5084554132,A5084554132
https://openalex.org/W4406497589,https://doi.org/10.2460/javma.24.12.0786,Preparing the next generation of veterinary professionals: the University of Calgary Faculty of Veterinary Medicine’s innovative curriculum,2025,article,0,0.0,A5016108047,A5016108047
