id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W3191797180,https://doi.org/10.1038/s41541-021-00367-8,Oral vaccination stimulates neutrophil functionality and exerts protection in a Mycobacterium avium subsp. paratuberculosis infection model,2021,article,15,gold,,npj Vaccines,Immune responses and vaccinations,Immunology and Microbiology,,1,,,,Euskadiko Parke Teknologikoa; CIC bioGUNE; University of Calgary,Vaccination; Immunology; Paratuberculosis; Innate immune system; Immunity; Immune system; Biology; Peripheral blood mononuclear cell; Heterologous; Antigen; Microbiology; Medicine; Virology; Mycobacterium; In vitro; Biochemistry; Genetics; Bacteria; Gene,Jeroen De Buck,A5058471690,Jeroen De Buck,A5058471690,1
https://openalex.org/W3125005700,https://doi.org/10.3389/fvets.2020.625067,Serum Metabolomic Profiles of Paratuberculosis Infected and Infectious Dairy Cattle by Ambient Mass Spectrometry,2021,article,22,gold,,Frontiers in Veterinary Science,Mycobacterium research and diagnosis,Medicine,,,,,,Istituto Zooprofilattico Sperimentale delle Venezie; University of Calgary,Paratuberculosis; Subclinical infection; Feces; Herd; Biology; Metabolomics; Veterinary medicine; Disease; Infectious dose; Dairy cattle; Immunology; Physiology; Medicine; Virology; Animal science; Microbiology; Mycobacterium; Internal medicine; Bacteria; Bioinformatics; Virus; Genetics,Jeroen De Buck,A5058471690,Jeroen De Buck,A5058471690,1
https://openalex.org/W4409255866,https://doi.org/10.1016/b978-0-128-24465-4.00082-x,Scavenger Receptors,2025,book-chapter,0,closed,,Elsevier eBooks,Cholesterol and Lipid Metabolism,Medicine,,,,,,,Scavenger receptor; Receptor; Chemistry; Biochemistry; Lipoprotein; Cholesterol,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4393167780,https://doi.org/10.1016/j.jbc.2024.106686,Abstract 1741 APOL7C control of protein antigen escape and cross-presentation in classical dendritic cells,2024,article,0,gold,,Journal of Biological Chemistry,Immunotherapy and Immune Responses,Immunology and Microbiology,,3,106686,106686,,University of Calgary,Cross-presentation; Antigen; Antigen presentation; Cell biology; Presentation (obstetrics); Antigen-presenting cell; Immunology; Biology; Chemistry; Medicine; Immune system; T cell; Radiology,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4400598694,https://doi.org/10.1111/imcb.12810,From the bench to the farm and back again,2024,article,0,closed,,Immunology and Cell Biology,Academic Writing and Publishing,Arts and Humanities,,,,,,University of Calgary,Advice (programming); Career path; Path (computing); Sociology; Epistemology; Psychology; Computer science; Management; Philosophy; Economics; Programming language,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4404401504,https://doi.org/10.1038/s41467-024-54111-6,VSV∆M51 drives CD8+ T cell-mediated tumour regression through infection of both cancer and non-cancer cells,2024,article,5,gold,,Nature Communications,CAR-T cell therapy research,Medicine,,1,,,,University of Calgary; Alberta Children's Hospital; Alberta Bone and Joint Health Institute,Cancer; Cytotoxic T cell; Cancer research; Cancer cell; CD8; Biology; Virology; Immunology; Medicine; Immune system; Genetics; In vitro,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4382120239,https://doi.org/10.1007/978-1-0716-3338-0_10,Approaches to Measuring Reductive and Oxidative Events in Phagosomes,2023,article,0,closed,,Methods in molecular biology,Redox biology and oxidative stress,"Biochemistry, Genetics and Molecular Biology",,,139,152,,University of Calgary,Phagosome; Redox; Cell biology; Oxidative phosphorylation; Reactive oxygen species; Organelle; Chemistry; Function (biology); Biology; Biochemistry; Phagocytosis; Organic chemistry,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4376872231,https://doi.org/10.4049/jimmunol.2200720,C3/CD11b-Mediated <i>Leishmania major</i> Internalization by Neutrophils Induces Intraphagosomal NOX2-Mediated Respiratory Burst but Fails to Eliminate Parasites and Induces a State of Stalled Apoptosis,2023,article,3,bronze,,The Journal of Immunology,Research on Leishmaniasis Studies,Medicine,,1,103,117,,University of Calgary; Gilead Sciences (United States),Internalization; Respiratory burst; Leishmania; Cell biology; Biology; Immunology; Microbiology; Chemistry; Cell; Biochemistry; Computer science; Parasite hosting; World Wide Web,Johnathan Canton,A5007124437,Johnathan Canton; Nathan Peters,A5007124437; A5053168359,2
https://openalex.org/W4382120238,https://doi.org/10.1007/978-1-0716-3338-0_11,Measuring Phagosomal pH by Fluorescence Microscopy,2023,article,1,closed,,Methods in molecular biology,Advanced Fluorescence Microscopy Techniques,"Biochemistry, Genetics and Molecular Biology",,,153,169,,University of Calgary,Fluorophore; Photobleaching; Microscopy; Fluorescence; Fluorescence microscope; Instrumentation (computer programming); Population; Fluorescence-lifetime imaging microscopy; Confocal microscopy; Calibration; Nanotechnology; Materials science; Optics; Biophysics; Chemistry; Computer science; Physics; Biology; Medicine; Environmental health; Quantum mechanics; Operating system,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4389086641,https://doi.org/10.1016/j.celrep.2023.113506,SYK ubiquitination by CBL E3 ligases restrains cross-presentation of dead cell-associated antigens by type 1 dendritic cells,2023,article,8,gold,,Cell Reports,Immunotherapy and Immune Responses,Immunology and Microbiology,,12,113506,113506,,The Francis Crick Institute; University of Nebraska Medical Center,Syk; Ubiquitin; Cell biology; Dendritic cell; Antigen presentation; Ubiquitin ligase; Antigen; Biology; Chemistry; Cancer research; Immunology; T cell; Genetics; Signal transduction; Immune system; Tyrosine kinase; Gene,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4318715876,https://doi.org/10.32920/21982886,mTOR controls lysosome tubulation and antigen presentation in macrophages and dendritic cells,2023,preprint,3,green,,,Cellular transport and secretion,"Biochemistry, Genetics and Molecular Biology",,,,,,"Toronto Metropolitan University; University at Buffalo, State University of New York; Hospital for Sick Children",Lysosome; Cell biology; PI3K/AKT/mTOR pathway; Autophagy; Endosome; Antigen presentation; Biology; Protein kinase B; Phagosome; Chemistry; Signal transduction; Immunology; T cell; Phagocytosis; Immune system; Apoptosis; Biochemistry; Intracellular; Enzyme,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4318715009,https://doi.org/10.32920/21982886.v1,mTOR controls lysosome tubulation and antigen presentation in macrophages and dendritic cells,2023,preprint,0,green,,,Cellular transport and secretion,"Biochemistry, Genetics and Molecular Biology",,,,,,"Toronto Metropolitan University; University at Buffalo, State University of New York; Hospital for Sick Children",Lysosome; Cell biology; PI3K/AKT/mTOR pathway; Autophagy; Antigen presentation; Biology; Endosome; Protein kinase B; Chemistry; Signal transduction; Immunology; T cell; Immune system; Biochemistry; Apoptosis; Intracellular; Enzyme,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4226185292,https://doi.org/10.1007/978-3-030-94004-1_6,Macropinocytosis in Phagocyte Function and Immunity,2022,article,5,closed,,Sub-cellular biochemistry/Subcellular biochemistry,Phagocytosis and Immune Regulation,Immunology and Microbiology,,,103,116,,University of Calgary,Pinocytosis; Phagocytosis; Immunity; Immune system; Phagocyte; Immunology; Mononuclear phagocyte system; Biology; Phagosome; Macrophage; Antigen presentation; Efferocytosis; Function (biology); Cell biology; Neuroscience; Cell; T cell; Endocytosis; Genetics; In vitro,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4285389499,https://doi.org/10.3389/fimmu.2022.944142,The Delivery of Extracellular “Danger” Signals to Cytosolic Sensors in Phagocytes,2022,review,0,gold,,Frontiers in Immunology,Cellular transport and secretion,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary,Endocytic cycle; Cytosol; Cell biology; Organelle; Endocytosis; Biology; Phagosome; Chemistry; Biochemistry; Cell; Phagocytosis; Enzyme,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3212418344,https://doi.org/10.1098/rsob.210194/v2/response1,"Author response for ""Maintenance and loss of endocytic organelle integrity: mechanisms and implications for antigen cross-presentation""",2021,peer-review,0,closed,,,Blood groups and transfusion,Medicine,,,,,,,Endocytic cycle; Cross-presentation; Antigen presentation; Presentation (obstetrics); Cell biology; Organelle; Antigen; Immunology; Chemistry; Computer science; Biology; Medicine; Immune system; Endocytosis; Cell; Genetics; T cell; Radiology,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4243727874,https://doi.org/10.1098/rsob.210194/v3/response1,"Author response for ""Maintenance and loss of endocytic organelle integrity: mechanisms and implications for antigen cross-presentation""",2021,peer-review,0,closed,,,Blood groups and transfusion,Medicine,,,,,,,Endocytic cycle; Presentation (obstetrics); Antigen presentation; Organelle; Cell biology; Cross-presentation; Biology; Computational biology; Computer science; Immunology; Medicine; Genetics; Cell; Immune system; Endocytosis; T cell; Radiology,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3202919372,https://doi.org/10.3389/fimmu.2021.772256,Editorial: Phagocytes in Immunity: Linking Material Internalization to Immune Responses and Therapeutic Strategies,2021,editorial,0,gold,,Frontiers in Immunology,Phagocytosis and Immune Regulation,Immunology and Microbiology,,,,,,University of Calgary; Dalhousie University; Simon Fraser University,Internalization; Immunity; Immune system; Immunology; Biology; Medicine; Receptor; Internal medicine,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4243427278,https://doi.org/10.3410/f.740479280.793587198,Faculty Opinions recommendation of A human apolipoprotein L with detergent-like activity kills intracellular pathogens.,2021,dataset,0,closed,,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,"Genetics, Bioinformatics, and Biomedical Research","Biochemistry, Genetics and Molecular Biology",,,,,,Hospital for Sick Children; University of Calgary,Intracellular; Apolipoprotein B; Chemistry; Medicine; Internal medicine; Biochemistry; Cholesterol,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3212703149,https://doi.org/10.1098/rsob.210194,Maintenance and loss of endocytic organelle integrity: mechanisms and implications for antigen cross-presentation,2021,review,15,gold,,Open Biology,Galectins and Cancer Biology,Immunology and Microbiology,,11,,,,The Francis Crick Institute; University of Calgary,Biology; Endocytic cycle; Antigen presentation; Antigen; Organelle; Cell biology; Antigen processing; Computational biology; Immunology; Immune system; Genetics; Endocytosis; Cell; T cell,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3194307836,https://doi.org/10.3791/62733,"Measuring the pH, Redox Chemistries, and Degradative Capacity of Macropinosomes using Dual-Fluorophore Ratiometric Microscopy",2021,article,1,closed,,Journal of Visualized Experiments,Lipid Membrane Structure and Behavior,"Biochemistry, Genetics and Molecular Biology",,174,,,,University of Victoria; University of Calgary,Pinocytosis; Fluorophore; Cell biology; Endocytosis; Population; Fluorescence microscope; Biology; Live cell imaging; Autophagy; Confocal microscopy; Biophysics; Chemistry; Nanotechnology; Cell; Fluorescence; Biochemistry; Materials science; Apoptosis; Medicine; Physics; Environmental health; Quantum mechanics,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4206215837,https://doi.org/10.3791/62733-v,"Measuring the pH, Redox Chemistries, and Degradative Capacity of Macropinosomes using Dual-Fluorophore Ratiometric Microscopy",2021,article,0,closed,,Journal of Visualized Experiments,Lipid Membrane Structure and Behavior,"Biochemistry, Genetics and Molecular Biology",,174,,,,University of Victoria; University of Calgary,Pinocytosis; Fluorophore; Cell biology; Endocytosis; Biology; Population; Fluorescence microscope; Live cell imaging; Autophagy; Confocal microscopy; Biophysics; Chemistry; Nanotechnology; Cell; Fluorescence; Biochemistry; Materials science; Apoptosis; Medicine; Physics; Environmental health; Quantum mechanics,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3128113694,https://doi.org/10.1038/s41590-021-00885-6,Publisher Correction: The receptor DNGR-1 signals for phagosomal rupture to promote cross-presentation of dead-cell-associated antigens,2021,erratum,3,bronze,,Nature Immunology,Immunotherapy and Immune Responses,Immunology and Microbiology,,3,391,391,,The Francis Crick Institute; Cancer Research UK Manchester Institute; University of Manchester; Institut Curie; Inserm; MRC Laboratory of Molecular Biology; Imperial College London,Cross-presentation; Presentation (obstetrics); Receptor; Cell biology; Antigen presentation; Antigen; Computational biology; Immunology; Biology; Medicine; T cell; Internal medicine; Immune system; Surgery,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3211539231,https://doi.org/10.12688/wellcomeopenres.16517.1,SARS-CoV-2 detection by a clinical diagnostic RT-LAMP assay,2021,preprint,19,gold,,Wellcome Open Research,Biosensors and Analytical Detection,Engineering,,,9,9,,The Francis Crick Institute; University College London; University College London Hospitals NHS Foundation Trust; New England Biolabs (United States); Royal Marsden Hospital; Institute of Cancer Research; The Royal Free Hospital,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Medicine; Coronavirus disease 2019 (COVID-19); Pandemic; Diagnostic test; Virology; 2019-20 coronavirus outbreak; Emergency medicine; Internal medicine; Infectious disease (medical specialty); Disease; Outbreak,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3122968958,https://doi.org/10.12688/wellcomeopenres.16517.2,SARS-CoV-2 detection by a clinical diagnostic RT-LAMP assay,2021,preprint,17,gold,,Wellcome Open Research,Biosensors and Analytical Detection,Engineering,,,9,9,,The Francis Crick Institute; University College London; New England Biolabs (United States); Institute of Cancer Research; Royal Marsden Hospital; The Royal Free Hospital; Royal London Hospital,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Medicine; Coronavirus disease 2019 (COVID-19); Pandemic; Virology; Diagnostic test; Emergency medicine; Pathology; Disease; Infectious disease (medical specialty),Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W3164023991,https://doi.org/10.1016/j.cell.2021.05.021,Secreted gelsolin inhibits DNGR-1-dependent cross-presentation and cancer immunity,2021,article,100,hybrid,,Cell,Immunotherapy and Immune Responses,Immunology and Microbiology,,15,4016,4031.e22,,The Francis Crick Institute; Imperial College London,Biology; Cross-presentation; Priming (agriculture); Antigen presentation; Gelsolin; Immunity; Cancer immunotherapy; Cell biology; Immune system; Antigen; Cancer; Immunology; Cancer research; Immunotherapy; Actin; Genetics; T cell; Botany; Germination,Johnathan Canton,A5007124437,Johnathan Canton,A5007124437,1
https://openalex.org/W4408187843,https://doi.org/10.1016/j.stemcr.2025.102425,Robust generation of photoreceptor-dominant retinal organoids from porcine induced pluripotent stem cells,2025,article,0,gold,,Stem Cell Reports,Retinal Development and Disorders,"Biochemistry, Genetics and Molecular Biology",,,102425,102425,,University of Wisconsin–Madison; Smith-Kettlewell Eye Research Institute; Morgridge Institute for Research; University of Calgary; Alberta Children's Hospital,Biology; Organoid; Induced pluripotent stem cell; Retinal; Cell biology; Stem cell; Retina; Anatomy; Embryonic stem cell; Neuroscience; Genetics; Botany; Gene,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4391954678,https://doi.org/10.1093/molbev/msae036,"A High-Quality Blue Whale Genome, Segmental Duplications, and Historical Demography",2024,article,13,gold,,Molecular Biology and Evolution,Marine animal studies overview,Environmental Science,,3,,,,"Morgridge Institute for Research; NOAA National Marine Fisheries Service Southwest Fisheries Science Center; National Oceanic and Atmospheric Administration; University of California, Santa Barbara; University of Calgary; University of Wisconsin–Madison; Rockefeller University; Cleveland State University; Case Western Reserve University; National Human Genome Research Institute; Pennsylvania State University; Wellcome Sanger Institute; LOEWE Centre for Translational Biodiversity Genomics; Goethe University Frankfurt; Senckenberg Research Institute and Natural History Museum Frankfurt/M; Purdue University West Lafayette; Texas A&M University; OAI Consulting (United States); Institute for Biodiversity; Senckenberg Biodiversity and Climate Research Centre; University of Southern California",Biology; Whale; Evolutionary biology; Genome; Segmental duplication; Gene duplication; Demography; Genealogy; Genetics; Gene; Ecology; History; Gene family; Sociology,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4391606134,https://doi.org/10.1038/s41597-024-03011-x,Chromosome level genome assembly of the Etruscan shrew Suncus etruscus,2024,article,1,gold,,Scientific Data,Genomics and Phylogenetic Studies,"Biochemistry, Genetics and Molecular Biology",,1,,,,"Morgridge Institute for Research; University of California, Santa Barbara; University of Calgary; Rockefeller University; Humboldt-Universität zu Berlin; Max Planck Institute for Biology; DNAnexus (United States); Purdue University West Lafayette; LOEWE Centre for Translational Biodiversity Genomics; Senckenberg Research Institute and Natural History Museum Frankfurt/M; Goethe University Frankfurt; Wellcome Sanger Institute; University of Southern California; University of Wisconsin–Madison",Biology; Genome; Sequence assembly; Genetics; Genomics; Gene; Chromosome; Reference genome; Genome project; Computational biology; Transcriptome; Gene expression,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4396695661,https://doi.org/10.1002/cpz1.1012,Establishment of Transgene‐Free Porcine Induced Pluripotent Stem Cells,2024,article,2,hybrid,,Current Protocols,Pluripotent Stem Cells Research,"Biochemistry, Genetics and Molecular Biology",,5,,,,"Alberta Children's Hospital Research Institute; University of Calgary; Alberta Children's Hospital; University of California, Santa Barbara",Reprogramming; Biology; Induced pluripotent stem cell; SOX2; Transgene; KLF4; Homeobox protein NANOG; Cell biology; Somatic cell; Molecular biology; Embryonic stem cell; Computational biology; Genetics; Cell; Gene,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4391320977,https://doi.org/10.3389/fcell.2023.1327227,"Species-specific roles of the Notch ligands, receptors, and targets orchestrating the signaling landscape of the segmentation clock",2024,review,2,gold,,Frontiers in Cell and Developmental Biology,Developmental Biology and Gene Regulation,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary; Alberta Children's Hospital; Alberta Children's Hospital Research Institute,Somitogenesis; Somite; Biology; Circadian clock; Zebrafish; CLOCK; Developmental biology; Notch signaling pathway; Segmentation; Neuroscience; Cell biology; Evolutionary biology; Signal transduction; Genetics; Embryo; Embryogenesis; Circadian rhythm; Gene; Computer science; Artificial intelligence,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4399983579,https://doi.org/10.3389/fcell.2024.1371240,The progress of induced pluripotent stem cells derived from pigs: a mini review of recent advances,2024,review,3,gold,,Frontiers in Cell and Developmental Biology,Pluripotent Stem Cells Research,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary; Alberta Children's Hospital; Alberta Children's Hospital Research Institute,Induced pluripotent stem cell; Reprogramming; Embryonic stem cell; Regenerative medicine; Biology; Stem cell; Computational biology; Human Induced Pluripotent Stem Cells; Cell biology; Neuroscience; Biotechnology; Genetics; Cell; Gene,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4388524856,https://doi.org/10.1016/j.stemcr.2023.10.009,Efficient derivation of transgene-free porcine induced pluripotent stem cells enables in vitro modeling of species-specific developmental timing,2023,article,13,gold,,Stem Cell Reports,Pluripotent Stem Cells Research,"Biochemistry, Genetics and Molecular Biology",,12,2328,2343,,"Alberta Children's Hospital; Alberta Children's Hospital Research Institute; University of Calgary; University of California, Santa Barbara; Morgridge Institute for Research; University of Wisconsin–Madison",Biology; Transgene; Induced pluripotent stem cell; Cell biology; Developmental biology; Transplantation; In vitro; Somitogenesis; Stem cell; Computational biology; Embryonic stem cell; Genetics; Embryo; Somite; Embryogenesis; Gene; Medicine; Surgery,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu; Mark Ungrin,A5076810213; A5037393069,2
https://openalex.org/W4289523061,https://doi.org/10.21203/rs.3.rs-1910240/v1,"A high-quality blue whale genome, segmental duplications, and historical demography",2022,preprint,7,green,,Research Square (Research Square),Marine animal studies overview,Environmental Science,,,,,,"Morgridge Institute for Research; NOAA National Marine Fisheries Service Southwest Fisheries Science Center; University of California, Santa Barbara; University of Calgary; University of Wisconsin–Madison; Rockefeller University; Cleveland State University; National Human Genome Research Institute; Pennsylvania State University; Wellcome Sanger Institute; LOEWE Centre for Translational Biodiversity Genomics; Purdue University West Lafayette; Mitchell Institute; Texas A&M University; Senckenberg Biodiversity and Climate Research Centre; Southern California University for Professional Studies; University of Southern California",Whale; Genome; Biology; Sequence assembly; Genomics; Baleen; Genome size; Evolutionary biology; Gene; Reference genome; Genetics; Computational biology; Transcriptome; Fishery; Gene expression,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4210881488,https://doi.org/10.1016/j.celrep.2022.110333,Network inference with Granger causality ensembles on single-cell transcriptomics,2022,article,98,gold,,Cell Reports,Single-cell and spatial transcriptomics,"Biochemistry, Genetics and Molecular Biology",,6,110333,110333,,University of Wisconsin–Madison; Morgridge Institute for Research,Inference; Granger causality; Gene regulatory network; Regression; Computational biology; Computer science; Gene expression; Expression (computer science); Biology; Data mining; Embryonic stem cell; Gene; Artificial intelligence; Machine learning; Mathematics; Statistics; Genetics; Programming language,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4220821957,https://doi.org/10.1016/j.ygeno.2022.110330,Rapid changes in chromatin structure during dedifferentiation of primary hepatocytes in vitro,2022,article,8,gold,,Genomics,Liver physiology and pathology,Medicine,,3,110330,110330,,"Morgridge Institute for Research; University of Wisconsin–Madison; LabCorp (United States); University of California, San Diego; University of California, Santa Barbara",Biology; Chromatin; Cell biology; Hepatocyte; Ex vivo; Gene expression profiling; Gene expression; Gene; Molecular biology; Hepatocyte nuclear factors; In vivo; In vitro; Genetics,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W3215343322,https://doi.org/10.1093/nar/gkab1071,Enhancing biological signals and detection rates in single-cell RNA-seq experiments with cDNA library equalization,2021,article,9,gold,,Nucleic Acids Research,Single-cell and spatial transcriptomics,"Biochemistry, Genetics and Molecular Biology",,2,e12,e12,,University of Florida; University of Calgary; Morgridge Institute for Research; University of Wisconsin–Madison,Biology; Complementary DNA; cDNA library; Computational biology; RNA-Seq; RNA; Genetics; Genomic library; Molecular biology; Base sequence; DNA; Gene; Gene expression; Transcriptome,Li-Fang (Jack) Chu,A5076810213,Li-Fang (Jack) Chu,A5076810213,1
https://openalex.org/W4409583729,https://doi.org/10.1016/j.rvsc.2025.105654,Attitudes towards cattle handling among Western Canadian cow-calf handlers: The role of handling training and perspectives on beef cattle welfare,2025,article,0,closed,,Research in Veterinary Science,Animal Behavior and Welfare Studies,Veterinary,,,105654,105654,,University of Calgary; University of Manitoba,Welfare; Training (meteorology); Animal welfare; Beef cattle; Animal science; Agricultural science; Veterinary medicine; Business; Environmental health; Biology; Medicine; Geography; Political science; Ecology; Meteorology; Law,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt; Karin Orsel,A5086715306; A5035027217,2
https://openalex.org/W4408134207,https://doi.org/10.1016/j.applanim.2025.106583,Effects of tactile stimulation and application of umbilical antiseptic on the welfare of pre-weaned beef calves,2025,article,1,hybrid,,Applied Animal Behaviour Science,Animal Behavior and Welfare Studies,Veterinary,,,106583,106583,,,Animal welfare; Pet therapy; Antiseptic; Stimulation; Sensory stimulation therapy; Animal-assisted therapy; HUBzero; Animal science; Welfare; Medicine; Veterinary medicine; Biology; Internal medicine; Political science; Law; Pathology; Ecology,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt; Edmond Pajor; M.K. Claire Windeyer; Jennifer Pearson,A5086715306; A5004098689; A5038141195; A5086163497,4
https://openalex.org/W4410901741,https://doi.org/10.3390/ani15111595,How Happy Do These Animals Look? Exploring Factors Influencing Children’s Perceptions of Animal Welfare at the Zoo,2025,article,0,gold,,Animals,Animal and Plant Science Education,Psychology,,11,1595,1595,,University of Chile; University of Calgary; Austral University of Chile,Animal welfare; Perception; Psychology; Welfare; Animal-assisted therapy; Developmental psychology; HUBzero; Social psychology; Pet therapy; Biology; Political science; Ecology; Neuroscience; Law,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4406339346,https://doi.org/10.3390/ani15020190,"The Wildcat That Lives in Me: A Review on Free-Roaming Cats (Felis catus) in Brazil, Focusing on Research Priorities, Management, and Their Impacts on Cat Welfare",2025,review,0,gold,,Animals,Rabies epidemiology and control,Immunology and Microbiology,,2,190,190,,Universidade Federal de Juiz de Fora; Universidade de São Paulo; The University of Sydney; University of Calgary; Universidade Estadual Paulista (Unesp),Wildlife; Geography; Predation; Domestication; Wildlife management; Competition (biology); CATS; Feral cat; Ecology; Environmental resource management; Biology; Felis catus; Medicine; Internal medicine; Environmental science,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4408278509,https://doi.org/10.1016/j.rvsc.2025.105606,"Western Canadian cow-calf producers' perspectives about cattle welfare, handling, and training in cattle handling: A thematic analysis",2025,article,1,closed,,Research in Veterinary Science,Animal Behavior and Welfare Studies,Veterinary,,,105606,105606,,University of Calgary; University of Manitoba,Welfare; Training (meteorology); Animal welfare; Cow-calf; Thematic analysis; Animal science; Cattle Diseases; Agricultural science; Business; Biology; Geography; Veterinary medicine; Political science; Medicine; Ecology; Sociology; Social science; Qualitative research; Herd; Meteorology; Law,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt; Karin Orsel,A5086715306; A5035027217,2
https://openalex.org/W4401175843,https://doi.org/10.3390/ani14152217,Affective Implications of Human–Animal Relationship on Pig Welfare: Integrating Non-Linear Heart Rate Variability Measures,2024,article,2,gold,,Animals,Animal Behavior and Welfare Studies,Veterinary,,15,2217,2217,,Austral University of Chile; University of Chile; University of Calgary; North Dakota State University; University of Bristol; Universidad Mayor,Animal welfare; Linear relationship; Welfare; Affect (linguistics); Heart rate variability; Human animal; Heart rate; Psychology; Animal model; Developmental psychology; Biology; Statistics; Ecology; Endocrinology; Mathematics; Communication; Economics; Blood pressure; Market economy; Livestock,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4403844686,https://doi.org/10.1038/s41598-024-77147-6,Development of the calf grimace scale for pain and stress assessment in castrated Angus beef calves,2024,article,2,gold,,Scientific Reports,Veterinary Pharmacology and Anesthesia,Veterinary,,1,,,,University of Calgary; Universidade Estadual Paulista (Unesp),Beef cattle; Animal science; Pain assessment; Medicine; Biology; Physical therapy; Pain management,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt; Daniel Pang; M.K. Claire Windeyer,A5086715306; A5042612602; A5038141195,3
https://openalex.org/W4396962614,https://doi.org/10.3390/dairy5020024,Good Handling Practices Have Positive Impacts on Dairy Calf Welfare,2024,article,2,gold,,Dairy,Animal health and immunology,Veterinary,,2,295,307,,Universidade Estadual Paulista (Unesp); University of Calgary; Departamento de Ciência e Tecnologia; National Council for Scientific and Technological Development,Welfare; Animal welfare; Business; Dairy cattle; Natural resource economics; Animal science; Economics; Biology; Ecology; Market economy,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
